area,rpm,servo
2.98686,-2937.14,180,0.57
2.57823,-1897.14,120,0
2.28141,-3754.28,100,0.76378
2.03384,-3720,72,0.76378
1.66314,-3714.28,64,0.76378
1.54002,-3542.86,47,0.76378
